duration,emp.var.rate,euribor3m,nr.employed,charges
66.0,1.4,4.961,5228.1,0
10.0,-1.8,1.291,5099.1,0
214.0,1.4,4.961,5228.1,0
1499.0,1.4,4.963,5228.1,1
421.0,1.4,4.963,5228.1,0
590.0,-1.8,1.466,5099.1,0
40.0,1.4,4.961,5228.1,0
129.0,1.1,4.86,5191.0,0
176.0,-0.1,4.021,5195.8,0
193.0,1.1,4.858,5191.0,0
789.0,-0.1,4.191,5195.8,1
85.0,1.1,4.857,5191.0,0
1545.0,1.4,4.961,5228.1,1
48.0,1.1,4.859,5191.0,0
72.0,-1.8,1.344,5099.1,0
58.0,1.4,4.958,5228.1,0
415.0,-2.9,0.869,5076.2,0
120.0,1.1,4.864,5191.0,0
1152.0,1.4,4.963,5228.1,1
106.0,1.4,4.865,5228.1,0
98.0,-1.8,1.334,5099.1,0
166.0,1.4,4.961,5228.1,0
204.0,1.4,4.959,5228.1,0
118.0,-1.8,1.266,5099.1,0
132.0,1.4,4.961,5228.1,0
64.0,1.4,4.962,5228.1,0
135.0,-1.8,1.281,5099.1,0
59.0,1.4,4.963,5228.1,0
372.0,-3.4,0.781,5017.5,0
530.0,1.4,4.962,5228.1,0
293.0,-1.8,1.354,5099.1,1
77.0,1.4,4.965,5228.1,0
409.0,-1.8,1.281,5099.1,0
65.0,1.1,4.858,5191.0,0
279.0,1.4,4.962,5228.1,0
122.0,-0.1,4.021,5195.8,0
46.0,1.1,4.859,5191.0,0
685.0,1.4,4.865,5228.1,0
106.0,-1.8,1.334,5099.1,0
169.0,-2.9,0.881,5076.2,0
301.0,-1.7,0.729,4991.6,1
83.0,1.4,4.967,5228.1,0
178.0,1.1,4.857,5191.0,0
266.0,1.1,4.856,5191.0,0
837.0,1.4,4.957,5228.1,0
154.0,1.4,4.964,5228.1,0
636.0,-0.1,4.153,5195.8,0
171.0,1.4,4.958,5228.1,0
202.0,1.4,4.957,5228.1,0
95.0,1.1,4.86,5191.0,0
317.0,1.4,4.96,5228.1,0
80.0,1.1,4.857,5191.0,0
575.0,1.4,4.963,5228.1,0
610.0,-1.8,1.299,5099.1,1
196.0,-1.8,1.344,5099.1,0
48.0,1.4,4.958,5228.1,0
99.0,-0.1,4.153,5195.8,0
58.0,1.4,4.963,5228.1,0
342.0,-3.4,0.716,5017.5,1
232.0,1.4,4.961,5228.1,0
523.0,1.1,4.859,5191.0,0
127.0,1.4,4.963,5228.1,0
58.0,1.4,4.959,5228.1,0
455.0,-1.8,1.291,5099.1,0
143.0,-1.8,0.642,5008.7,0
411.0,-2.9,1.26,5076.2,1
756.0,1.1,4.855,5191.0,1
44.0,-0.1,4.021,5195.8,0
55.0,-0.1,4.191,5195.8,0
1034.0,-1.8,1.405,5099.1,0
112.0,1.4,4.963,5228.1,0
170.0,1.4,4.96,5228.1,0
237.0,1.4,4.964,5228.1,0
66.0,1.1,4.858,5191.0,0
252.0,-0.1,4.021,5195.8,0
729.0,1.4,4.963,5228.1,0
527.0,1.4,4.964,5228.1,0
124.0,1.4,4.959,5228.1,0
138.0,-1.8,1.25,5099.1,0
614.0,-1.8,1.344,5099.1,0
346.0,-2.9,1.266,5076.2,0
114.0,1.4,4.963,5228.1,0
77.0,1.4,4.968,5228.1,0
65.0,1.4,4.962,5228.1,0
187.0,-1.8,1.479,5099.1,0
184.0,1.1,4.86,5191.0,0
136.0,1.1,4.86,5191.0,0
280.0,1.4,4.968,5228.1,0
283.0,1.4,4.968,5228.1,0
541.0,1.4,4.865,5228.1,0
241.0,-3.0,0.7,5023.5,1
143.0,1.1,4.855,5191.0,0
222.0,1.4,4.967,5228.1,0
360.0,-1.7,0.835,4991.6,1
152.0,1.4,4.966,5228.1,0
362.0,-1.8,1.334,5099.1,0
1505.0,1.4,4.963,5228.1,1
380.0,-0.1,4.12,5195.8,0
70.0,-1.8,1.264,5099.1,0
289.0,-3.4,0.72,5017.5,1
143.0,1.4,4.961,5228.1,0
282.0,1.1,4.857,5191.0,0
123.0,1.4,4.961,5228.1,0
63.0,1.4,4.962,5228.1,0
108.0,-1.8,1.266,5099.1,0
143.0,-3.4,0.715,5017.5,0
15.0,1.4,4.964,5228.1,0
523.0,1.1,4.864,5191.0,0
119.0,1.4,4.962,5228.1,0
194.0,1.1,4.856,5191.0,0
184.0,1.1,4.86,5191.0,0
94.0,1.1,4.859,5191.0,0
124.0,1.4,4.965,5228.1,0
42.0,1.4,4.968,5228.1,0
176.0,1.4,4.963,5228.1,0
323.0,-1.8,1.281,5099.1,0
318.0,1.1,4.859,5191.0,0
142.0,-2.9,1.262,5076.2,0
186.0,-0.1,4.021,5195.8,0
78.0,1.4,4.961,5228.1,0
395.0,-3.0,0.715,5023.5,1
262.0,-0.1,4.076,5195.8,0
195.0,1.4,4.964,5228.1,0
201.0,1.4,4.962,5228.1,0
175.0,1.4,4.961,5228.1,0
226.0,1.1,4.857,5191.0,0
686.0,1.4,4.97,5228.1,0
205.0,-3.0,0.715,5023.5,0
135.0,1.4,4.864,5228.1,0
544.0,-1.7,0.904,4991.6,1
17.0,1.4,4.959,5228.1,0
177.0,1.1,4.855,5191.0,0
218.0,1.4,4.967,5228.1,0
537.0,-3.4,0.72,5017.5,1
184.0,1.4,4.865,5228.1,0
95.0,1.4,4.962,5228.1,0
328.0,1.1,4.857,5191.0,0
89.0,-2.9,1.268,5076.2,0
181.0,1.4,4.961,5228.1,0
150.0,1.1,4.857,5191.0,0
589.0,1.4,4.864,5228.1,0
146.0,1.4,4.964,5228.1,0
436.0,1.4,4.966,5228.1,0
64.0,-2.9,0.927,5076.2,0
105.0,-1.8,1.244,5099.1,0
37.0,1.1,4.856,5191.0,0
74.0,-1.8,1.281,5099.1,0
278.0,1.1,4.857,5191.0,0
241.0,-2.9,1.224,5076.2,0
202.0,-0.1,4.12,5195.8,0
183.0,1.4,4.97,5228.1,0
226.0,1.4,4.963,5228.1,0
240.0,1.4,4.866,5228.1,0
337.0,1.4,4.965,5228.1,0
121.0,-0.1,4.076,5195.8,0
178.0,1.4,4.961,5228.1,0
171.0,-3.4,0.803,5017.5,0
104.0,-1.8,1.405,5099.1,0
753.0,1.4,4.961,5228.1,0
625.0,1.4,4.964,5228.1,1
108.0,-1.8,1.27,5099.1,1
712.0,1.1,4.855,5191.0,0
117.0,1.4,4.958,5228.1,0
231.0,-1.8,1.334,5099.1,0
299.0,-0.1,4.12,5195.8,0
328.0,1.4,4.959,5228.1,0
1720.0,1.4,4.962,5228.1,0
361.0,1.4,4.864,5228.1,0
182.0,-1.8,1.299,5099.1,0
53.0,1.1,4.857,5191.0,0
99.0,1.1,4.857,5191.0,0
249.0,1.4,4.958,5228.1,0
61.0,1.4,4.962,5228.1,0
356.0,-1.8,1.405,5099.1,1
20.0,1.4,4.959,5228.1,0
121.0,-1.8,1.354,5099.1,0
781.0,1.4,4.957,5228.1,1
70.0,-1.8,1.299,5099.1,0
133.0,-1.8,1.25,5099.1,0
139.0,-0.1,4.021,5195.8,0
144.0,-1.8,1.41,5099.1,1
97.0,1.4,4.962,5228.1,0
136.0,1.4,4.962,5228.1,0
96.0,1.4,4.968,5228.1,0
90.0,1.1,4.857,5191.0,0
124.0,1.4,4.962,5228.1,0
863.0,1.4,4.963,5228.1,1
578.0,-2.9,1.26,5076.2,1
856.0,-1.7,0.737,4991.6,1
630.0,-1.8,1.281,5099.1,0
162.0,1.4,4.963,5228.1,0
370.0,-0.1,4.12,5195.8,0
224.0,1.1,4.864,5191.0,0
88.0,1.4,4.965,5228.1,0
288.0,-0.1,4.153,5195.8,0
39.0,1.4,4.866,5228.1,0
316.0,-0.1,4.076,5195.8,0
129.0,1.1,4.856,5191.0,0
274.0,-3.4,0.797,5017.5,0
180.0,-1.8,1.344,5099.1,0
220.0,1.1,4.858,5191.0,0
120.0,1.4,4.963,5228.1,0
245.0,1.1,4.857,5191.0,0
811.0,-1.8,1.334,5099.1,0
99.0,1.1,4.857,5191.0,0
240.0,-1.8,0.644,5008.7,1
110.0,-2.9,1.268,5076.2,0
112.0,-2.9,1.044,5076.2,0
200.0,-1.8,1.291,5099.1,0
306.0,1.1,4.855,5191.0,0
138.0,1.4,4.961,5228.1,0
348.0,1.4,4.963,5228.1,0
276.0,1.4,4.957,5228.1,0
431.0,1.1,4.856,5191.0,0
1576.0,1.4,4.959,5228.1,0
234.0,1.1,4.859,5191.0,0
57.0,-0.1,4.021,5195.8,0
25.0,1.4,4.959,5228.1,0
252.0,1.1,4.855,5191.0,0
46.0,1.4,4.964,5228.1,0
144.0,1.4,4.962,5228.1,0
55.0,1.4,4.968,5228.1,0
97.0,-0.1,4.191,5195.8,0
89.0,-0.1,4.021,5195.8,0
68.0,1.1,4.856,5191.0,0
250.0,1.4,4.96,5228.1,0
157.0,1.4,4.963,5228.1,0
162.0,1.1,4.856,5191.0,0
60.0,1.4,4.965,5228.1,0
194.0,-1.8,1.405,5099.1,1
608.0,-1.8,1.453,5099.1,1
796.0,1.1,4.857,5191.0,0
465.0,1.4,4.966,5228.1,0
126.0,1.4,4.968,5228.1,0
267.0,1.1,4.86,5191.0,0
368.0,-0.1,4.153,5195.8,0
72.0,-0.1,4.12,5195.8,0
364.0,1.4,4.961,5228.1,0
651.0,1.4,4.967,5228.1,0
107.0,1.4,4.963,5228.1,0
223.0,1.4,4.962,5228.1,0
284.0,-2.9,0.873,5076.2,0
118.0,1.4,4.964,5228.1,0
526.0,-1.1,1.0,4963.6,1
294.0,1.1,4.857,5191.0,0
136.0,1.4,4.962,5228.1,0
79.0,1.1,4.857,5191.0,0
238.0,-3.4,0.739,5017.5,0
95.0,-3.4,0.781,5017.5,0
55.0,1.4,4.962,5228.1,0
117.0,1.1,4.856,5191.0,0
102.0,1.1,4.856,5191.0,0
437.0,-2.9,1.26,5076.2,1
286.0,1.4,4.962,5228.1,0
37.0,1.4,4.968,5228.1,0
542.0,1.4,4.963,5228.1,0
366.0,1.4,4.96,5228.1,0
76.0,1.4,4.962,5228.1,0
51.0,-0.1,4.191,5195.8,0
365.0,1.4,4.964,5228.1,0
20.0,1.4,4.959,5228.1,0
281.0,1.4,4.96,5228.1,0
835.0,-2.9,1.286,5076.2,0
171.0,1.4,4.965,5228.1,0
58.0,-1.8,1.41,5099.1,0
112.0,-2.9,1.224,5076.2,0
149.0,1.4,4.965,5228.1,0
165.0,-1.8,1.266,5099.1,0
103.0,-1.8,1.25,5099.1,0
427.0,1.1,4.859,5191.0,0
305.0,-0.1,4.021,5195.8,0
189.0,1.1,4.856,5191.0,0
307.0,-1.8,1.313,5099.1,0
293.0,1.4,4.962,5228.1,0
112.0,1.4,4.966,5228.1,0
35.0,-1.8,1.281,5099.1,0
72.0,1.4,4.968,5228.1,0
206.0,1.4,4.962,5228.1,0
72.0,1.4,4.963,5228.1,0
1221.0,-1.8,1.344,5099.1,1
84.0,-0.1,4.12,5195.8,0
248.0,1.4,4.961,5228.1,0
260.0,1.1,4.857,5191.0,0
252.0,1.1,4.857,5191.0,0
73.0,-0.1,4.076,5195.8,0
470.0,1.4,4.961,5228.1,0
364.0,-0.1,4.076,5195.8,0
250.0,-2.9,0.854,5076.2,0
83.0,-1.8,1.281,5099.1,0
145.0,1.4,4.967,5228.1,0
529.0,1.4,4.963,5228.1,1
8.0,-1.8,1.266,5099.1,0
486.0,-0.1,4.076,5195.8,0
175.0,-1.7,0.876,4991.6,0
160.0,1.4,4.961,5228.1,0
205.0,1.1,4.86,5191.0,0
70.0,1.1,4.86,5191.0,0
145.0,1.4,4.963,5228.1,0
712.0,-2.9,1.262,5076.2,1
64.0,1.1,4.855,5191.0,0
560.0,1.4,4.961,5228.1,1
163.0,-1.8,1.406,5099.1,1
104.0,-3.4,0.803,5017.5,0
228.0,-1.8,1.334,5099.1,0
359.0,1.4,4.96,5228.1,0
150.0,-2.9,1.26,5076.2,0
382.0,-2.9,1.268,5076.2,0
67.0,1.4,4.968,5228.1,0
53.0,1.4,4.958,5228.1,0
369.0,-1.1,0.972,4963.6,1
141.0,-1.8,1.415,5099.1,0
204.0,-0.1,4.12,5195.8,0
149.0,1.4,4.96,5228.1,0
345.0,-1.8,1.327,5099.1,0
483.0,-1.8,0.682,5008.7,1
812.0,1.4,4.968,5228.1,1
122.0,1.4,4.964,5228.1,0
76.0,-1.8,1.27,5099.1,0
112.0,-1.8,1.266,5099.1,0
348.0,1.4,4.961,5228.1,0
516.0,1.1,4.856,5191.0,0
241.0,1.1,4.859,5191.0,0
98.0,-1.8,1.405,5099.1,0
69.0,-1.8,1.291,5099.1,0
47.0,1.4,4.959,5228.1,0
654.0,1.4,4.961,5228.1,1
569.0,1.1,4.857,5191.0,0
111.0,1.4,4.964,5228.1,0
413.0,1.4,4.968,5228.1,0
127.0,1.4,4.866,5228.1,0
176.0,-0.1,4.153,5195.8,0
79.0,1.4,4.968,5228.1,0
154.0,1.4,4.963,5228.1,0
282.0,-1.8,1.415,5099.1,1
175.0,-0.1,4.12,5195.8,0
204.0,1.1,4.864,5191.0,0
352.0,1.4,4.963,5228.1,0
215.0,1.4,4.961,5228.1,0
254.0,1.4,4.961,5228.1,0
208.0,1.1,4.857,5191.0,0
412.0,1.1,4.856,5191.0,0
95.0,1.1,4.857,5191.0,0
222.0,-0.1,4.021,5195.8,0
109.0,1.1,4.859,5191.0,0
239.0,1.4,4.965,5228.1,0
112.0,1.4,4.961,5228.1,0
114.0,1.1,4.86,5191.0,0
49.0,1.1,4.855,5191.0,0
22.0,-1.8,1.405,5099.1,0
389.0,1.1,4.857,5191.0,0
73.0,1.1,4.858,5191.0,0
294.0,1.4,4.957,5228.1,0
586.0,1.4,4.963,5228.1,0
158.0,1.4,4.959,5228.1,0
276.0,1.4,4.959,5228.1,0
127.0,1.4,4.961,5228.1,0
4.0,-1.1,0.977,4963.6,0
31.0,-1.8,1.405,5099.1,0
259.0,1.1,4.856,5191.0,0
238.0,-1.8,1.291,5099.1,0
61.0,-1.8,1.405,5099.1,0
21.0,1.1,4.859,5191.0,0
102.0,-0.1,4.191,5195.8,0
80.0,1.4,4.963,5228.1,0
155.0,1.4,4.962,5228.1,0
295.0,-1.8,1.313,5099.1,0
388.0,1.4,4.964,5228.1,0
579.0,1.4,4.961,5228.1,0
423.0,-1.8,1.266,5099.1,0
155.0,-2.9,0.884,5076.2,0
81.0,-1.8,1.25,5099.1,0
69.0,-1.8,1.264,5099.1,0
199.0,1.1,4.859,5191.0,0
302.0,-3.4,0.754,5017.5,0
340.0,1.4,4.964,5228.1,0
118.0,1.4,4.864,5228.1,0
61.0,1.4,4.966,5228.1,0
83.0,1.1,4.857,5191.0,0
85.0,1.4,4.963,5228.1,0
690.0,1.4,4.963,5228.1,1
30.0,1.1,4.857,5191.0,0
251.0,1.4,4.962,5228.1,0
125.0,1.1,4.858,5191.0,0
148.0,-1.7,0.904,4991.6,0
253.0,1.1,4.855,5191.0,0
393.0,1.4,4.962,5228.1,0
166.0,1.1,4.857,5191.0,0
459.0,-2.9,1.252,5076.2,0
553.0,-2.9,1.262,5076.2,0
888.0,-1.8,0.645,5008.7,1
217.0,-0.1,4.076,5195.8,0
62.0,-0.1,4.021,5195.8,0
182.0,-0.1,4.076,5195.8,0
173.0,-1.8,1.25,5099.1,0
180.0,1.1,4.855,5191.0,0
938.0,1.1,4.857,5191.0,1
373.0,-0.1,4.153,5195.8,0
119.0,-1.8,1.405,5099.1,0
1973.0,1.4,4.963,5228.1,1
689.0,-1.8,1.327,5099.1,0
60.0,1.4,4.959,5228.1,0
182.0,-2.9,0.869,5076.2,1
104.0,1.4,4.962,5228.1,0
385.0,1.4,4.962,5228.1,0
370.0,-2.9,0.859,5076.2,1
516.0,1.4,4.957,5228.1,0
119.0,1.4,4.965,5228.1,0
302.0,-1.8,1.281,5099.1,0
23.0,1.4,4.962,5228.1,0
173.0,1.4,4.957,5228.1,0
109.0,1.4,4.966,5228.1,0
115.0,1.1,4.857,5191.0,0
836.0,1.4,4.963,5228.1,1
184.0,-0.1,4.12,5195.8,0
394.0,1.4,4.961,5228.1,0
76.0,-0.1,4.076,5195.8,0
57.0,-2.9,1.268,5076.2,0
146.0,1.1,4.857,5191.0,0
804.0,1.4,4.958,5228.1,0
132.0,-1.8,1.291,5099.1,0
96.0,1.4,4.963,5228.1,0
360.0,1.4,4.962,5228.1,0
480.0,1.4,4.963,5228.1,0
145.0,-1.8,1.344,5099.1,0
245.0,1.1,4.859,5191.0,0
374.0,-1.8,1.354,5099.1,1
136.0,1.1,4.857,5191.0,0
52.0,-1.8,1.299,5099.1,0
82.0,-0.1,4.153,5195.8,0
85.0,1.4,4.963,5228.1,0
154.0,1.4,4.865,5228.1,0
98.0,-3.4,0.715,5017.5,0
128.0,-1.8,1.266,5099.1,0
118.0,1.4,4.962,5228.1,0
1452.0,1.1,4.856,5191.0,0
261.0,1.1,4.856,5191.0,0
125.0,1.1,4.857,5191.0,0
349.0,1.4,4.968,5228.1,0
667.0,1.4,4.965,5228.1,0
32.0,1.4,4.961,5228.1,0
178.0,-0.1,4.076,5195.8,0
62.0,-0.1,4.076,5195.8,0
67.0,-0.1,4.12,5195.8,0
709.0,-1.8,1.405,5099.1,1
92.0,1.4,4.962,5228.1,0
163.0,-1.8,1.27,5099.1,0
116.0,1.4,4.964,5228.1,0
343.0,-1.8,1.291,5099.1,0
82.0,-1.8,1.327,5099.1,0
262.0,1.1,4.855,5191.0,0
187.0,-3.4,0.739,5017.5,0
20.0,-1.1,0.886,4963.6,0
159.0,-0.1,4.153,5195.8,0
13.0,1.4,4.968,5228.1,0
285.0,-1.8,1.41,5099.1,0
15.0,1.1,4.856,5191.0,0
47.0,-1.8,1.405,5099.1,0
140.0,-3.4,0.715,5017.5,0
117.0,-3.4,0.753,5017.5,1
242.0,1.4,4.965,5228.1,0
340.0,1.4,4.864,5228.1,0
682.0,1.1,4.864,5191.0,1
218.0,1.1,4.857,5191.0,0
121.0,1.4,4.961,5228.1,0
78.0,-1.8,1.281,5099.1,0
358.0,1.4,4.965,5228.1,0
346.0,-1.8,1.405,5099.1,0
781.0,-1.8,1.25,5099.1,0
68.0,-2.9,0.851,5076.2,0
173.0,1.4,4.963,5228.1,0
100.0,-2.9,0.843,5076.2,0
237.0,-1.7,0.72,4991.6,0
73.0,-2.9,0.873,5076.2,0
532.0,-2.9,0.859,5076.2,1
398.0,1.4,4.963,5228.1,0
255.0,1.4,4.965,5228.1,0
270.0,1.4,4.964,5228.1,0
1168.0,1.1,4.857,5191.0,0
131.0,1.4,4.963,5228.1,0
120.0,1.4,4.962,5228.1,0
83.0,1.1,4.857,5191.0,0
400.0,1.4,4.957,5228.1,0
728.0,1.4,4.961,5228.1,0
94.0,1.4,4.964,5228.1,0
73.0,1.4,4.962,5228.1,0
8.0,-0.1,4.021,5195.8,0
0.0,-1.8,1.479,5099.1,0
125.0,1.4,4.961,5228.1,0
315.0,1.1,4.858,5191.0,0
223.0,1.1,4.857,5191.0,0
215.0,-2.9,1.268,5076.2,0
233.0,-1.8,1.405,5099.1,0
824.0,1.4,4.97,5228.1,0
86.0,-0.1,4.021,5195.8,0
294.0,-3.4,0.72,5017.5,1
58.0,1.1,4.864,5191.0,0
396.0,1.1,4.856,5191.0,0
67.0,1.4,4.963,5228.1,0
76.0,1.1,4.857,5191.0,0
219.0,-1.8,1.327,5099.1,0
73.0,1.4,4.965,5228.1,0
78.0,1.4,4.967,5228.1,0
630.0,1.4,4.961,5228.1,0
114.0,1.4,4.966,5228.1,0
508.0,1.4,4.963,5228.1,0
142.0,-1.8,1.334,5099.1,0
156.0,1.4,4.961,5228.1,0
138.0,-1.8,1.334,5099.1,0
139.0,-1.8,1.334,5099.1,0
46.0,-0.1,4.153,5195.8,0
128.0,1.4,4.866,5228.1,0
283.0,1.1,4.857,5191.0,0
90.0,-0.1,4.191,5195.8,0
77.0,-1.8,1.41,5099.1,0
216.0,1.1,4.856,5191.0,0
96.0,1.4,4.962,5228.1,0
177.0,-2.9,0.859,5076.2,0
300.0,-1.8,1.531,5099.1,1
140.0,-1.8,1.327,5099.1,0
305.0,1.1,4.857,5191.0,0
82.0,1.1,4.855,5191.0,0
371.0,1.1,4.857,5191.0,0
1060.0,1.4,4.963,5228.1,1
118.0,1.4,4.962,5228.1,0
129.0,1.4,4.964,5228.1,0
93.0,1.4,4.963,5228.1,0
157.0,1.1,4.86,5191.0,0
106.0,1.4,4.965,5228.1,0
22.0,1.1,4.859,5191.0,0
37.0,-1.8,1.266,5099.1,0
263.0,-2.9,1.26,5076.2,0
115.0,1.1,4.857,5191.0,0
170.0,1.4,4.963,5228.1,0
136.0,-1.8,1.266,5099.1,0
137.0,1.1,4.856,5191.0,0
182.0,-3.4,0.716,5017.5,1
360.0,-2.9,0.838,5076.2,0
207.0,1.4,4.967,5228.1,0
248.0,1.1,4.857,5191.0,0
106.0,-1.8,1.244,5099.1,0
129.0,1.4,4.962,5228.1,0
178.0,-1.8,1.423,5099.1,0
591.0,1.1,4.856,5191.0,0
248.0,1.4,4.96,5228.1,0
157.0,-1.8,1.313,5099.1,0
382.0,1.4,4.864,5228.1,0
377.0,1.4,4.961,5228.1,0
544.0,1.1,4.86,5191.0,0
206.0,-1.8,1.354,5099.1,1
119.0,1.4,4.963,5228.1,0
633.0,1.4,4.864,5228.1,0
151.0,-1.8,1.27,5099.1,0
41.0,-1.8,1.327,5099.1,0
719.0,1.4,4.964,5228.1,0
213.0,1.1,4.855,5191.0,0
37.0,1.1,4.858,5191.0,0
82.0,1.4,4.963,5228.1,0
440.0,-1.8,1.313,5099.1,0
222.0,-1.8,1.4,5099.1,0
517.0,1.4,4.962,5228.1,0
141.0,1.4,4.963,5228.1,0
187.0,-2.9,1.266,5076.2,0
180.0,-1.8,1.405,5099.1,0
227.0,-2.9,1.206,5076.2,1
72.0,-1.1,0.987,4963.6,0
458.0,-1.7,0.72,4991.6,1
9.0,-1.8,1.266,5099.1,0
194.0,1.4,4.962,5228.1,0
455.0,-3.4,0.716,5017.5,1
275.0,1.1,4.855,5191.0,0
138.0,1.4,4.961,5228.1,0
125.0,-2.9,1.26,5076.2,0
155.0,-1.8,1.291,5099.1,0
335.0,1.4,4.968,5228.1,0
184.0,1.1,4.856,5191.0,0
152.0,1.4,4.964,5228.1,0
75.0,1.4,4.963,5228.1,0
122.0,1.4,4.963,5228.1,0
85.0,-3.0,0.717,5023.5,0
30.0,1.4,4.964,5228.1,0
188.0,-1.8,1.445,5099.1,0
794.0,1.4,4.961,5228.1,0
222.0,1.1,4.857,5191.0,0
182.0,1.1,4.856,5191.0,0
1618.0,1.4,4.958,5228.1,1
156.0,1.4,4.965,5228.1,0
401.0,-1.8,1.405,5099.1,0
153.0,-1.8,1.334,5099.1,0
103.0,-1.8,1.27,5099.1,0
231.0,-0.1,4.076,5195.8,0
384.0,1.1,4.857,5191.0,0
20.0,1.1,4.859,5191.0,0
140.0,-3.4,0.813,5017.5,1
104.0,-1.8,1.244,5099.1,0
240.0,1.4,4.965,5228.1,0
215.0,1.1,4.859,5191.0,0
22.0,1.4,4.961,5228.1,0
68.0,-1.8,1.291,5099.1,0
148.0,1.4,4.865,5228.1,0
226.0,1.4,4.957,5228.1,0
112.0,-1.8,1.266,5099.1,0
823.0,1.4,4.962,5228.1,0
152.0,-1.8,1.281,5099.1,0
369.0,1.1,4.859,5191.0,0
187.0,1.4,4.961,5228.1,0
106.0,1.4,4.967,5228.1,0
110.0,1.4,4.965,5228.1,0
330.0,1.4,4.958,5228.1,0
367.0,1.4,4.962,5228.1,0
280.0,1.1,4.857,5191.0,0
195.0,1.4,4.957,5228.1,0
121.0,1.4,4.963,5228.1,0
23.0,1.4,4.968,5228.1,0
145.0,1.4,4.963,5228.1,0
214.0,-0.1,4.12,5195.8,0
72.0,1.1,4.857,5191.0,0
271.0,-1.8,1.327,5099.1,0
321.0,-2.9,0.854,5076.2,0
75.0,1.4,4.959,5228.1,0
607.0,1.4,4.962,5228.1,0
238.0,-0.1,4.191,5195.8,0
85.0,1.4,4.961,5228.1,0
136.0,1.4,4.961,5228.1,0
340.0,-1.8,1.334,5099.1,0
405.0,1.1,4.855,5191.0,0
206.0,1.1,4.857,5191.0,0
466.0,-1.8,1.423,5099.1,1
20.0,1.4,4.963,5228.1,0
202.0,-1.8,1.405,5099.1,0
361.0,1.4,4.967,5228.1,0
100.0,1.1,4.856,5191.0,0
1135.0,1.1,4.859,5191.0,0
122.0,1.1,4.859,5191.0,0
207.0,-1.8,1.299,5099.1,0
565.0,1.4,4.955,5228.1,0
72.0,1.4,4.958,5228.1,0
173.0,-1.8,1.244,5099.1,0
467.0,1.4,4.967,5228.1,1
229.0,1.4,4.957,5228.1,0
154.0,1.4,4.957,5228.1,0
99.0,1.4,4.963,5228.1,0
226.0,1.4,4.962,5228.1,0
84.0,1.4,4.963,5228.1,0
458.0,1.4,4.963,5228.1,0
496.0,-1.8,1.281,5099.1,1
150.0,1.4,4.963,5228.1,0
198.0,1.4,4.963,5228.1,0
145.0,-1.8,1.405,5099.1,0
155.0,-1.8,1.27,5099.1,1
276.0,1.4,4.864,5228.1,0
138.0,1.4,4.965,5228.1,0
203.0,-1.8,1.344,5099.1,0
15.0,1.4,4.959,5228.1,0
697.0,1.4,4.963,5228.1,1
71.0,-1.8,1.25,5099.1,0
114.0,-1.8,1.365,5099.1,0
169.0,1.1,4.859,5191.0,0
479.0,1.4,4.96,5228.1,0
749.0,1.1,4.857,5191.0,0
962.0,1.4,4.963,5228.1,1
207.0,-2.9,0.825,5076.2,0
353.0,1.1,4.857,5191.0,0
126.0,-1.8,1.405,5099.1,0
303.0,1.4,4.962,5228.1,0
207.0,1.1,4.857,5191.0,0
144.0,1.4,4.963,5228.1,0
430.0,-1.8,1.299,5099.1,0
74.0,-1.8,1.264,5099.1,0
223.0,1.4,4.968,5228.1,0
247.0,1.4,4.968,5228.1,0
383.0,-1.7,0.761,4991.6,1
158.0,-0.1,4.021,5195.8,0
246.0,1.4,4.961,5228.1,0
193.0,1.1,4.855,5191.0,0
128.0,-1.8,1.244,5099.1,0
215.0,1.1,4.86,5191.0,0
268.0,-1.8,1.405,5099.1,0
188.0,1.4,4.964,5228.1,0
1871.0,-1.8,1.25,5099.1,1
119.0,-1.8,1.25,5099.1,0
106.0,1.4,4.968,5228.1,0
321.0,-0.1,4.021,5195.8,0
128.0,1.4,4.962,5228.1,0
140.0,-1.8,1.25,5099.1,0
77.0,-3.0,0.709,5023.5,0
136.0,1.4,4.963,5228.1,0
1119.0,-1.8,1.281,5099.1,1
472.0,1.4,4.96,5228.1,0
381.0,1.4,4.966,5228.1,0
42.0,-1.8,1.266,5099.1,0
207.0,-2.9,1.268,5076.2,1
326.0,-2.9,1.266,5076.2,1
116.0,1.4,4.961,5228.1,0
223.0,-3.4,0.781,5017.5,0
453.0,-1.7,0.9,4991.6,0
107.0,1.1,4.855,5191.0,0
1009.0,1.4,4.962,5228.1,1
158.0,1.1,4.86,5191.0,0
39.0,1.4,4.957,5228.1,0
265.0,1.4,4.965,5228.1,0
211.0,1.4,4.96,5228.1,0
130.0,-1.8,1.281,5099.1,0
166.0,-1.8,1.415,5099.1,0
684.0,1.4,4.965,5228.1,0
475.0,-3.4,0.781,5017.5,1
67.0,-2.9,1.059,5076.2,0
602.0,1.4,4.962,5228.1,0
336.0,1.4,4.968,5228.1,0
190.0,-1.8,1.354,5099.1,0
38.0,1.4,4.866,5228.1,0
1488.0,1.4,4.97,5228.1,1
70.0,1.4,4.96,5228.1,0
247.0,1.1,4.857,5191.0,0
91.0,1.1,4.864,5191.0,0
1435.0,-1.8,1.466,5099.1,1
306.0,1.1,4.857,5191.0,0
110.0,1.4,4.964,5228.1,0
377.0,-1.8,1.266,5099.1,0
248.0,-1.8,1.313,5099.1,0
